分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 10, IPv6: 7, 最小延迟: 666 ms, 最高速率: 6.62 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 8, IPv6: 5, 最小延迟: 725 ms, 最高速率: 6.06 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 11, IPv6: 5, 最小延迟: 677 ms, 最高速率: 5.81 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN英语, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 167 ms, 最高速率: 19.18 M/s, 平均速率: 17.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 679 ms, 最高速率: 0.68 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 9, IPv6: 4, 最小延迟: 637 ms, 最高速率: 6.53 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 7, IPv6: 2, 最小延迟: 660 ms, 最高速率: 6.11 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 9, IPv6: 4, 最小延迟: 514 ms, 最高速率: 0.56 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 5, IPv6: 4, 最小延迟: 263 ms, 最高速率: 17.93 M/s, 平均速率: 17.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 7, IPv6: 4, 最小延迟: 391 ms, 最高速率: 6.23 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 6, IPv6: 4, 最小延迟: 28 ms, 最高速率: 2.88 M/s, 平均速率: 0.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 5, IPv6: 5, 最小延迟: 1156 ms, 最高速率: 0.10 M/s, 平均速率: 0.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 8, IPv6: 2, 最小延迟: 175 ms, 最高速率: 1.76 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 6, IPv6: 4, 最小延迟: 852 ms, 最高速率: 2.54 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 1, IPv6: 2, 最小延迟: 1565 ms, 最高速率: 0.49 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台频道, 名称: 翡翠台, 有效: 5, IPv4: 2, IPv6: 8, 最小延迟: 58 ms, 最高速率: 216.43 M/s, 平均速率: 140.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 7, IPv6: 5, 最小延迟: 2499 ms, 最高速率: 0.22 M/s, 平均速率: 0.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 1, IPv6: 2, 最小延迟: 153 ms, 最高速率: 94.98 M/s, 平均速率: 94.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 2, 最小延迟: 83 ms, 最高速率: 120.21 M/s, 平均速率: 120.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 明珠台, 有效: 3, IPv4: 2, IPv6: 4, 最小延迟: 61 ms, 最高速率: 77.73 M/s, 平均速率: 39.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 凤凰中文, 有效: 2, IPv4: 5, IPv6: 2, 最小延迟: 44 ms, 最高速率: 152.68 M/s, 平均速率: 119.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: TVB星河, 有效: 3, IPv4: 0, IPv6: 3, 最小延迟: 55 ms, 最高速率: 58.40 M/s, 平均速率: 26.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 凤凰资讯, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 85 ms, 最高速率: 77.61 M/s, 平均速率: 77.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: HOY TV, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 41 ms, 最高速率: 125.21 M/s, 平均速率: 108.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 凤凰香港, 有效: 3, IPv4: 3, IPv6: 4, 最小延迟: 45 ms, 最高速率: 112.55 M/s, 平均速率: 94.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 港台电视 32, 有效: 1, IPv4: 0, IPv6: 2, 最小延迟: 680 ms, 最高速率: 36.33 M/s, 平均速率: 36.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 澳门卫视, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 58 ms, 最高速率: 69.35 M/s, 平均速率: 69.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 港台电视 31, 有效: 1, IPv4: 0, IPv6: 2, 最小延迟: 1011 ms, 最高速率: 14.77 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 无线新闻, 有效: 2, IPv4: 0, IPv6: 3, 最小延迟: 56 ms, 最高速率: 57.99 M/s, 平均速率: 34.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
