分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 10, IPv6: 7, 最小延迟: 765 ms, 最高速率: 6.44 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 翡翠台, 有效: 5, IPv4: 2, IPv6: 8, 最小延迟: 178 ms, 最高速率: 109.41 M/s, 平均速率: 53.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 明珠台, 有效: 3, IPv4: 2, IPv6: 4, 最小延迟: 125 ms, 最高速率: 22.06 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 凤凰中文, 有效: 2, IPv4: 5, IPv6: 2, 最小延迟: 178 ms, 最高速率: 30.06 M/s, 平均速率: 29.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 凤凰资讯, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 201 ms, 最高速率: 36.08 M/s, 平均速率: 36.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: TVB星河, 有效: 3, IPv4: 0, IPv6: 3, 最小延迟: 134 ms, 最高速率: 21.71 M/s, 平均速率: 14.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 凤凰香港, 有效: 3, IPv4: 3, IPv6: 4, 最小延迟: 83 ms, 最高速率: 50.45 M/s, 平均速率: 35.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: HOY TV, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 117 ms, 最高速率: 32.54 M/s, 平均速率: 25.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 港台电视 32, 有效: 1, IPv4: 0, IPv6: 2, 最小延迟: 474 ms, 最高速率: 32.32 M/s, 平均速率: 32.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 澳门卫视, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 138 ms, 最高速率: 25.36 M/s, 平均速率: 25.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 港台电视 31, 有效: 1, IPv4: 0, IPv6: 2, 最小延迟: 2291 ms, 最高速率: 10.97 M/s, 平均速率: 10.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台频道, 名称: 无线新闻, 有效: 2, IPv4: 0, IPv6: 3, 最小延迟: 138 ms, 最高速率: 19.73 M/s, 平均速率: 19.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 7, IPv6: 5, 最小延迟: 1176 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 2, 最小延迟: 984 ms, 最高速率: 23.94 M/s, 平均速率: 23.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
